spname,spindex,totalarea,reservedarea,excludedarea,targetarea,totalocc,reservedocc,excludedocc,targetocc
6,0,2254.63,0,0,5.31512,4356,0,0,0
5,1,1.50001,0,0,187,6,0,0,0
4,2,1,0,0,0.421359,6,0,0,0
3,3,1,0,0,134.5,6,0,0,0
2,4,0,0,0,1.92211,6,0,0,0
1,5,1,0,0,235.625,6,0,0,0
